bovis_orf,tb_orf
Mb0995,Rv0970
Mb0996c,Rv0971c
Mb0997c,Rv0972c
Mb0998c,Rv0973c
Mb0999c,Rv0974c
Mb1000c,Rv0975c
Mb1001c,Rv0976c
Mb1002,Rv0977
Mb1005,Rv0979A
Mb1004c,Rv0979c
Mb1006c,Rv0980c
Mb1007,Rv0981
Mb1008,Rv0982
Mb1009,Rv0983
Mb1010,Rv0984
Mb1011c,Rv0985c
Mb1012,Rv0986
Mb1013,Rv0987
Mb1015,Rv0988
Mb1016c,Rv0989c
Mb1017c,Rv0990c
Mb1018c,Rv0991c
Mb1019c,Rv0992c
Mb1020,Rv0993
Mb1021,Rv0994
Mb1023,Rv0996
Mb1025,Rv0998
Mb1028,Rv1001
Mb1029c,Rv1002c
Mb1030,Rv1003
Mb1031c,Rv1004c
Mb1033,Rv1006
Mb1034c,Rv1007c
Mb1037,Rv1010
Mb1041,Rv1013
Mb1042c,Rv1014c
Mb1043c,Rv1015c
Mb1045c,Rv1017c
Mb1046c,Rv1018c
Mb1047,Rv1019
Mb1048,Rv1020
Mb1049,Rv1021
Mb1050,Rv1022
Mb1051,Rv1023
Mb1052,Rv1024
Mb1054,Rv1026
Mb1055c,Rv1027c
Mb1057,Rv1028A
Mb1056c,Rv1028c
Mb1058,Rv1029
Mb1059,Rv1030
Mb1060,Rv1031
Mb1061c,Rv1032c
Mb1062c,Rv1033c
Mb1066c,Rv1037c
Mb1067c,Rv1038c
Mb1068c,Rv1039c
Mb1069c,Rv1040c
Mb1072c,Rv1043c
Mb1073,Rv1044
Mb1074,Rv1045
Mb1076,Rv1047
Mb1077c,Rv1048c
Mb1078,Rv1049
Mb1079,Rv1050
Mb1085,Rv1056
Mb1086,Rv1057
Mb1087,Rv1058
Mb1088,Rv1059
Mb1089,Rv1060
Mb1090,Rv1061
Mb1091,Rv1062
Mb1092c,Rv1063c
Mb1093c,Rv1064c
Mb1094,Rv1065
Mb1095,Rv1066
Mb1098c,Rv1069c
Mb1099c,Rv1070c
Mb1100c,Rv1071c
Mb1101,Rv1072
Mb1102,Rv1073
Mb1103c,Rv1074c
Mb1104c,Rv1075c
Mb1106,Rv1077
Mb1107,Rv1078
Mb1108,Rv1079
Mb1109c,Rv1080c
Mb1110c,Rv1081c
Mb1111,Rv1082
Mb1112,Rv1083
Mb1113,Rv1084
Mb1114c,Rv1085c
Mb1115,Rv1086
Mb1116A,Rv1087A
Mb1120,Rv1090
Mb1121,Rv1091
Mb1122c,Rv1092c
Mb1123,Rv1093
Mb1124,Rv1094
Mb1125,Rv1095
Mb1126,Rv1096
Mb1127c,Rv1097c
Mb1128c,Rv1098c
Mb1129c,Rv1099c
Mb1131c,Rv1101c
Mb1132c,Rv1102c
Mb1133c,Rv1103c
Mb1136c,Rv1106c
Mb1137c,Rv1107c
Mb1138c,Rv1108c
Mb1139c,Rv1109c
Mb1140,Rv1110
Mb1141c,Rv1111c
Mb1142,Rv1112
Mb1143,Rv1113
Mb1144,Rv1114
Mb1145,Rv1115
Mb1146,Rv1116
Mb1147c,Rv1116A
Mb1148,Rv1117
Mb1152,Rv1121
Mb1153,Rv1122
Mb1156,Rv1125
Mb1157c,Rv1126c
Mb1158c,Rv1127c
Mb1159c,Rv1128c
Mb1160c,Rv1129c
Mb1162,Rv1131
Mb1163,Rv1132
Mb1164c,Rv1133c
Mb1165,Rv1134
Mb1167,Rv1135A
Mb1166c,Rv1135c
Mb1170c,Rv1138c
Mb1171c,Rv1139c
Mb1173c,Rv1141c
Mb1174c,Rv1142c
Mb1175,Rv1143
Mb1176,Rv1144
Mb1178,Rv1147
Mb1182c,Rv1151c
Mb1183,Rv1152
Mb1184c,Rv1153c
Mb1186,Rv1155
Mb1187,Rv1156
Mb1188c,Rv1157c
Mb1189c,Rv1158c
Mb1190,Rv1159
Mb1191c,Rv1159A
Mb1192,Rv1160
Mb1193,Rv1161
Mb1194,Rv1162
Mb1196,Rv1164
Mb1197,Rv1165
Mb1198,Rv1166
Mb1199c,Rv1167c
Mb1200c,Rv1168c
Mb1202c,Rv1169c
Mb1203,Rv1170
Mb1204,Rv1171
Mb1205c,Rv1172c
Mb1206,Rv1173
Mb1207c,Rv1174c
Mb1208c,Rv1175c
Mb1209c,Rv1176c
Mb1210,Rv1177
Mb1211,Rv1178
Mb1212c,Rv1179c
Mb1214,Rv1182
Mb1215,Rv1183
Mb1216c,Rv1184c
Mb1217c,Rv1185c
Mb1218c,Rv1186c
Mb1219,Rv1187
Mb1220,Rv1188
Mb1221,Rv1189
Mb1222,Rv1190
Mb1223,Rv1191
Mb1224,Rv1192
Mb1225,Rv1193
Mb1226c,Rv1194c
Mb1227,Rv1195
Mb1228,Rv1196
Mb1229,Rv1197
Mb1230,Rv1198
Mb1231c,Rv1199c
Mb1232,Rv1200
Mb1233c,Rv1201c
Mb1234,Rv1202
Mb1237,Rv1205
Mb1238,Rv1206
Mb1239,Rv1207
Mb1240,Rv1208
Mb1241,Rv1209
Mb1242,Rv1210
Mb1244c,Rv1212c
Mb1245,Rv1213
Mb1247c,Rv1215c
Mb1248c,Rv1216c
Mb1249c,Rv1217c
Mb1250c,Rv1218c
Mb1251c,Rv1219c
Mb1253,Rv1221
Mb1254,Rv1222
Mb1256,Rv1224
Mb1257c,Rv1225c
Mb1258c,Rv1226c
Mb1259c,Rv1227c
Mb1260,Rv1228
Mb1261c,Rv1229c
Mb1262c,Rv1230c
Mb1263c,Rv1231c
Mb1264c,Rv1232c
Mb1265c,Rv1233c
Mb1266,Rv1234
Mb1267,Rv1235
Mb1268,Rv1236
Mb1269,Rv1237
Mb1270,Rv1238
Mb1271c,Rv1239c
Mb1272,Rv1240
Mb1273,Rv1241
Mb1274,Rv1242
Mb1275c,Rv1243c
Mb1276,Rv1244
Mb1277c,Rv1245c
Mb1278c,Rv1246c
Mb1279c,Rv1247c
Mb1280c,Rv1248c
Mb1281c,Rv1249c
Mb1282,Rv1250
Mb1283c,Rv1251c
Mb1284c,Rv1252c
Mb1285,Rv1253
Mb1286,Rv1254
Mb1288c,Rv1258c
Mb1290,Rv1260
Mb1292c,Rv1261c
Mb1293c,Rv1262c
Mb1294,Rv1263
Mb1295,Rv1264
Mb1296,Rv1265
Mb1298c,Rv1267c
Mb1299c,Rv1268c
Mb1300c,Rv1269c
Mb1301c,Rv1270c
Mb1302c,Rv1271c
Mb1303c,Rv1272c
Mb1304c,Rv1273c
Mb1305,Rv1274
Mb1306,Rv1275
Mb1309,Rv1278
Mb1310,Rv1279
Mb1311c,Rv1280c
Mb1312c,Rv1281c
Mb1313c,Rv1282c
Mb1314c,Rv1283c
Mb1315,Rv1284
Mb1316,Rv1285
Mb1317,Rv1286
Mb1318,Rv1287
Mb1320,Rv1289
Mb1322,Rv1290A
Mb1321c,Rv1290c
Mb1323c,Rv1291c
Mb1324,Rv1292
Mb1325,Rv1293
Mb1326,Rv1294
Mb1327,Rv1295
Mb1328,Rv1296
Mb1329,Rv1297
Mb1330,Rv1298
Mb1331,Rv1299
Mb1332,Rv1300
Mb1333,Rv1301
Mb1334,Rv1302
Mb1335,Rv1303
Mb1336,Rv1304
Mb1337,Rv1305
Mb1338,Rv1306
Mb1339,Rv1307
Mb1340,Rv1308
Mb1341,Rv1309
Mb1342,Rv1310
Mb1343,Rv1311
Mb1344,Rv1312
Mb1347c,Rv1314c
Mb1348,Rv1315
Mb1349c,Rv1316c
Mb1352c,Rv1318c
Mb1353c,Rv1319c
Mb1354c,Rv1320c
Mb1355,Rv1321
Mb1356,Rv1322
Mb1357c,Rv1322A
Mb1359,Rv1324
Mb1360c,Rv1325c
Mb1361c,Rv1326c
Mb1363,Rv1328
Mb1364c,Rv1329c
Mb1365c,Rv1330c
Mb1366,Rv1331
Mb1368,Rv1333
Mb1369,Rv1334
Mb1370,Rv1335
Mb1371,Rv1336
Mb1372,Rv1337
Mb1373,Rv1338
Mb1375,Rv1340
Mb1376,Rv1341
Mb1377c,Rv1342c
Mb1378c,Rv1343c
Mb1380,Rv1345
Mb1381,Rv1346
Mb1382c,Rv1347c
Mb1383,Rv1348
Mb1384,Rv1349
Mb1385,Rv1350
Mb1386,Rv1351
Mb1387,Rv1352
Mb1388c,Rv1353c
Mb1389c,Rv1354c
Mb1390c,Rv1355c
Mb1392c,Rv1357c
Mb1393,Rv1358
Mb1395,Rv1360
Mb1396c,Rv1361c
Mb1397c,Rv1362c
Mb1398c,Rv1363c
Mb1399c,Rv1364c
Mb1400c,Rv1365c
Mb1401,Rv1366
Mb1403,Rv1368
Mb1404,Rv1371
Mb1406,Rv1372
Mb1407,Rv1373
Mb1409c,Rv1374c
Mb1410,Rv1375
Mb1411,Rv1376
Mb1412c,Rv1377c
Mb1414,Rv1379
Mb1415,Rv1380
Mb1416,Rv1381
Mb1417,Rv1382
Mb1418,Rv1383
Mb1419,Rv1384
Mb1420,Rv1385
Mb1421,Rv1386
Mb1422,Rv1387
Mb1424,Rv1389
Mb1425,Rv1390
Mb1426,Rv1391
Mb1427,Rv1392
Mb1428c,Rv1393c
Mb1429c,Rv1394c
Mb1430,Rv1395
Mb1432c,Rv1397c
Mb1433c,Rv1398c
Mb1434c,Rv1399c
Mb1435c,Rv1400c
Mb1437,Rv1402
Mb1438c,Rv1403c
Mb1439,Rv1404
Mb1440c,Rv1405c
Mb1441,Rv1406
Mb1442,Rv1407
Mb1443,Rv1408
Mb1444,Rv1409
Mb1445c,Rv1410c
Mb1446c,Rv1411c
Mb1447,Rv1412
Mb1450,Rv1415
Mb1451,Rv1416
Mb1452,Rv1417
Mb1453,Rv1418
Mb1454,Rv1419
Mb1455,Rv1420
Mb1456,Rv1421
Mb1457,Rv1422
Mb1458,Rv1423
Mb1459c,Rv1424c
Mb1460,Rv1425
Mb1461c,Rv1426c
Mb1462c,Rv1427c
Mb1463c,Rv1428c
Mb1464,Rv1429
Mb1465,Rv1430
Mb1466,Rv1431
Mb1467,Rv1432
Mb1468,Rv1433
Mb1469,Rv1434
Mb1471,Rv1436
Mb1472,Rv1437
Mb1473,Rv1438
Mb1474c,Rv1439c
Mb1475,Rv1440
Mb1476c,Rv1441c
Mb1477,Rv1442
Mb1479c,Rv1444c
Mb1480c,Rv1445c
Mb1481c,Rv1446c
Mb1482c,Rv1447c
Mb1483c,Rv1448c
Mb1484c,Rv1449c
Mb1486,Rv1451
Mb1488,Rv1453
Mb1489c,Rv1454c
Mb1490,Rv1455
Mb1491c,Rv1456c
Mb1492c,Rv1457c
Mb1493c,Rv1458c
Mb1494c,Rv1459c
Mb1495,Rv1460
Mb1496,Rv1461
Mb1497,Rv1462
Mb1498,Rv1463
Mb1499,Rv1464
Mb1500,Rv1465
Mb1501,Rv1466
Mb1502c,Rv1467c
Mb1503c,Rv1468c
Mb1504,Rv1469
Mb1505,Rv1470
Mb1506,Rv1471
Mb1507,Rv1472
Mb1508,Rv1473
Mb1509,Rv1473A
Mb1510c,Rv1474c
Mb1511c,Rv1475c
Mb1512,Rv1476
Mb1513,Rv1477
Mb1514,Rv1478
Mb1515,Rv1479
Mb1516,Rv1480
Mb1517,Rv1481
Mb1518c,Rv1482c
Mb1519,Rv1483
Mb1520,Rv1484
Mb1521,Rv1485
Mb1522c,Rv1486c
Mb1523,Rv1487
Mb1524,Rv1488
Mb1525,Rv1489
Mb1527,Rv1490
Mb1528c,Rv1491c
Mb1529,Rv1492
Mb1530,Rv1493
Mb1531,Rv1494
Mb1532,Rv1495
Mb1533,Rv1496
Mb1534,Rv1497
Mb1538,Rv1500
Mb1539,Rv1501
Mb1540,Rv1502
Mb1543c,Rv1505c
Mb1544,Rv1517
Mb1545,Rv1518
Mb1547,Rv1520
Mb1548,Rv1521
Mb1550,Rv1523
Mb1551,Rv1524
Mb1552,Rv1525
Mb1553c,Rv1526c
Mb1554c,Rv1527c
Mb1555c,Rv1528c
Mb1556,Rv1529
Mb1557,Rv1530
Mb1558,Rv1531
Mb1559c,Rv1532c
Mb1560,Rv1533
Mb1561,Rv1534
Mb1562,Rv1535
Mb1563,Rv1536
Mb1564,Rv1537
Mb1565c,Rv1538c
Mb1566,Rv1539
Mb1567,Rv1540
Mb1568c,Rv1541c
Mb1569c,Rv1542c
Mb1570,Rv1543
Mb1571,Rv1544
Mb1572,Rv1545
Mb1573,Rv1546
Mb1574,Rv1547
Mb1575c,Rv1548c
Mb1577,Rv1551
Mb1578,Rv1552
Mb1580,Rv1555
Mb1581,Rv1556
Mb1584,Rv1558
Mb1585,Rv1559
Mb1587,Rv1561
Mb1588c,Rv1562c
Mb1591c,Rv1564c
Mb1592c,Rv1565c
Mb1593c,Rv1566c
Mb1595,Rv1568
Mb1596,Rv1569
Mb1597,Rv1570
Mb1598,Rv1571
Mb1599,Rv1573
Mb1600,Rv1574
Mb1602c,Rv1576c
Mb1604c,Rv1578c
Mb1605c,Rv1579c
Mb1606c,Rv1580c
Mb1607c,Rv1581c
Mb1608c,Rv1582c
Mb1609c,Rv1583c
Mb1610c,Rv1584c
Mb1611c,Rv1585c
Mb1612c,Rv1586c
Mb1615,Rv1589
Mb1616,Rv1590
Mb1617,Rv1591
Mb1618c,Rv1592c
Mb1619c,Rv1593c
Mb1620,Rv1594
Mb1621,Rv1595
Mb1622,Rv1596
Mb1623,Rv1597
Mb1624c,Rv1598c
Mb1625,Rv1599
Mb1626,Rv1600
Mb1627,Rv1601
Mb1628,Rv1602
Mb1629,Rv1603
Mb1630,Rv1604
Mb1631,Rv1605
Mb1632,Rv1606
Mb1633,Rv1607
Mb1634c,Rv1608c
Mb1635,Rv1609
Mb1636,Rv1610
Mb1637,Rv1611
Mb1639,Rv1613
Mb1640,Rv1614
Mb1641,Rv1615
Mb1642,Rv1616
Mb1643,Rv1617
Mb1644,Rv1618
Mb1645,Rv1619
Mb1646c,Rv1620c
Mb1648c,Rv1622c
Mb1649c,Rv1623c
Mb1650c,Rv1624c
Mb1651c,Rv1625c
Mb1652,Rv1626
Mb1653c,Rv1627c
Mb1654c,Rv1628c
Mb1655,Rv1629
Mb1656,Rv1630
Mb1657,Rv1631
Mb1658c,Rv1632c
Mb1660,Rv1634
Mb1661c,Rv1635c
Mb1662,Rv1636
Mb1664,Rv1638
Mb1665c,Rv1638A
Mb1666c,Rv1639c
Mb1668,Rv1641
Mb1669,Rv1642
Mb1670,Rv1643
Mb1671,Rv1644
Mb1672c,Rv1645c
Mb1673,Rv1646
Mb1675,Rv1648
Mb1677,Rv1650
Mb1680,Rv1652
Mb1681,Rv1653
Mb1682,Rv1654
Mb1683,Rv1655
Mb1684,Rv1656
Mb1685,Rv1657
Mb1686,Rv1658
Mb1687,Rv1659
Mb1688,Rv1660
Mb1689,Rv1661
Mb1692,Rv1664
Mb1693,Rv1665
Mb1694c,Rv1666c
Mb1696,Rv1669
Mb1697,Rv1670
Mb1698,Rv1671
Mb1699c,Rv1672c
Mb1700c,Rv1673c
Mb1701c,Rv1674c
Mb1702c,Rv1675c
Mb1703,Rv1676
Mb1704,Rv1677
Mb1705,Rv1678
Mb1706,Rv1679
Mb1707,Rv1680
Mb1708,Rv1681
Mb1710,Rv1683
Mb1710A,Rv1684
Mb1711c,Rv1685c
Mb1713c,Rv1687c
Mb1714,Rv1688
Mb1715,Rv1689
Mb1717,Rv1691
Mb1718,Rv1692
Mb1719,Rv1693
Mb1720,Rv1694
Mb1721,Rv1695
Mb1722,Rv1696
Mb1723,Rv1697
Mb1724,Rv1698
Mb1725,Rv1699
Mb1726,Rv1700
Mb1727,Rv1701
Mb1728c,Rv1702c
Mb1730c,Rv1704c
Mb1731c,Rv1705c
Mb1733c,Rv1706A
Mb1732c,Rv1706c
Mb1734,Rv1707
Mb1736,Rv1709
Mb1737,Rv1710
Mb1738,Rv1711
Mb1739,Rv1712
Mb1740,Rv1713
Mb1741,Rv1714
Mb1742,Rv1715
Mb1744,Rv1716
Mb1745,Rv1717
Mb1746,Rv1718
Mb1748,Rv1719
Mb1749c,Rv1720c
Mb1750c,Rv1721c
Mb1751,Rv1722
Mb1752,Rv1723
Mb1753c,Rv1724c
Mb1754c,Rv1725c
Mb1755,Rv1726
Mb1756,Rv1727
Mb1757c,Rv1728c
Mb1758c,Rv1729c
Mb1759c,Rv1730c
Mb1760,Rv1731
Mb1761c,Rv1732c
Mb1762c,Rv1733c
Mb1763c,Rv1734c
Mb1765c,Rv1736c
Mb1766c,Rv1737c
Mb1767,Rv1738
Mb1768c,Rv1739c
Mb1769,Rv1740
Mb1770,Rv1741
Mb1771,Rv1742
Mb1772,Rv1743
Mb1773c,Rv1744c
Mb1775,Rv1746
Mb1776,Rv1747
Mb1778c,Rv1749c
Mb1779c,Rv1750c
Mb1782c,Rv1753c
Mb1783c,Rv1754c
Mb1789c,Rv1759c
Mb1792c,Rv1761c
Mb1793c,Rv1762c
Mb1795c,Rv1765A
Mb1795A,Rv1766
Mb1796,Rv1767
Mb1798,Rv1769
Mb1800,Rv1771
Mb1801,Rv1772
Mb1802c,Rv1773c
Mb1803,Rv1774
Mb1804,Rv1775
Mb1805c,Rv1776c
Mb1807c,Rv1778c
Mb1808c,Rv1779c
Mb1809,Rv1780
Mb1810c,Rv1781c
Mb1811,Rv1782
Mb1812,Rv1783
Mb1813c,Rv1785c
Mb1814,Rv1786
Mb1815,Rv1787
Mb1816,Rv1788
Mb1817,Rv1789
Mb1818,Rv1790
Mb1819,Rv1791
Mb1820,Rv1792
Mb1821,Rv1793
Mb1822,Rv1794
Mb1823,Rv1795
Mb1824,Rv1796
Mb1825,Rv1797
Mb1826,Rv1798
Mb1827,Rv1799
Mb1828,Rv1800
Mb1829,Rv1801
Mb1830,Rv1802
Mb1833c,Rv1804c
Mb1834c,Rv1805c
Mb1835,Rv1806
Mb1837,Rv1808
Mb1839,Rv1809
Mb1841,Rv1811
Mb1842c,Rv1812c
Mb1843c,Rv1813c
Mb1845,Rv1815
Mb1848,Rv1817
Mb1849c,Rv1818c
Mb1850c,Rv1819c
Mb1851,Rv1820
Mb1853,Rv1822
Mb1854,Rv1823
Mb1855,Rv1824
Mb1856,Rv1825
Mb1857,Rv1826
Mb1858,Rv1827
Mb1859,Rv1828
Mb1860,Rv1829
Mb1863,Rv1832
Mb1864c,Rv1833c
Mb1865,Rv1834
Mb1866c,Rv1835c
Mb1867c,Rv1836c
Mb1868c,Rv1837c
Mb1869c,Rv1838c
Mb1870c,Rv1839c
Mb1873c,Rv1842c
Mb1874c,Rv1843c
Mb1875c,Rv1844c
Mb1876c,Rv1845c
Mb1877c,Rv1846c
Mb1878,Rv1847
Mb1879,Rv1848
Mb1880,Rv1849
Mb1881,Rv1850
Mb1882,Rv1851
Mb1883,Rv1852
Mb1885c,Rv1854c
Mb1886c,Rv1855c
Mb1887c,Rv1856c
Mb1888,Rv1857
Mb1889,Rv1858
Mb1890,Rv1859
Mb1891,Rv1860
Mb1892,Rv1861
Mb1893,Rv1862
Mb1894c,Rv1863c
Mb1896c,Rv1865c
Mb1898,Rv1867
Mb1899,Rv1868
Mb1900c,Rv1869c
Mb1902c,Rv1871c
Mb1903c,Rv1872c
Mb1904,Rv1873
Mb1906,Rv1875
Mb1907,Rv1876
Mb1908,Rv1877
Mb1910,Rv1878
Mb1911,Rv1879
Mb1912c,Rv1880c
Mb1913c,Rv1881c
Mb1914c,Rv1882c
Mb1916c,Rv1884c
Mb1917c,Rv1885c
Mb1918c,Rv1886c
Mb1919,Rv1887
Mb1924,Rv1891
Mb1925,Rv1892
Mb1926,Rv1893
Mb1927c,Rv1894c
Mb1931c,Rv1896c
Mb1932c,Rv1897c
Mb1933,Rv1898
Mb1935c,Rv1900c
Mb1936,Rv1901
Mb1937c,Rv1902c
Mb1938,Rv1903
Mb1939,Rv1904
Mb1940c,Rv1905c
Mb1941c,Rv1906c
Mb1943c,Rv1908c
Mb1944c,Rv1909c
Mb1945c,Rv1910c
Mb1946c,Rv1911c
Mb1947c,Rv1912c
Mb1948,Rv1913
Mb1949c,Rv1914c
Mb1952c,Rv1918c
Mb1954c,Rv1919c
Mb1955,Rv1920
Mb1956c,Rv1921c
Mb1957,Rv1922
Mb1959c,Rv1924c
Mb1960,Rv1925
Mb1961c,Rv1926c
Mb1962,Rv1927
Mb1963c,Rv1928c
Mb1964c,Rv1929c
Mb1965c,Rv1930c
Mb1967,Rv1932
Mb1968c,Rv1933c
Mb1969c,Rv1934c
Mb1970c,Rv1935c
Mb1971,Rv1936
Mb1972,Rv1937
Mb1973,Rv1938
Mb1975,Rv1940
Mb1976,Rv1941
Mb1977c,Rv1942c
Mb1978c,Rv1943c
Mb1979c,Rv1944c
Mb1980,Rv1945
Mb1981c,Rv1946c
Mb1982,Rv1947
Mb1983c,Rv1948c
Mb1985c,Rv1950c
Mb1986c,Rv1951c
Mb1987,Rv1952
Mb1988,Rv1953
Mb1989c,Rv1954c
Mb1990,Rv1955
Mb1991,Rv1956
Mb1992,Rv1957
Mb1993c,Rv1958c
Mb1994c,Rv1959c
Mb1995c,Rv1960c
Mb1996,Rv1961
Mb1997A,Rv1962A
Mb1997c,Rv1962c
Mb1998c,Rv1963c
Mb2000,Rv1978
Mb2001c,Rv1979c
Mb2002c,Rv1980c
Mb2003c,Rv1981c
Mb2004A,Rv1982A
Mb2004c,Rv1982c
Mb2005,Rv1983
Mb2006c,Rv1984c
Mb2007c,Rv1985c
Mb2008,Rv1986
Mb2009,Rv1987
Mb2010,Rv1988
Mb2011c,Rv1989c
