bovis_orf,tb_orf
Mb2013c,Rv1990A
Mb2012c,Rv1990c
Mb2014A,Rv1991A
Mb2014c,Rv1991c
Mb2015c,Rv1992c
Mb2016c,Rv1993c
Mb2017c,Rv1994c
Mb2018,Rv1995
Mb2019,Rv1996
Mb2020,Rv1997
Mb2021c,Rv1998c
Mb2022c,Rv1999c
Mb2023,Rv2000
Mb2024,Rv2001
Mb2025,Rv2002
Mb2027c,Rv2004c
Mb2028c,Rv2005c
Mb2029,Rv2006
Mb2030c,Rv2007c
Mb2033,Rv2010
Mb2034c,Rv2011c
Mb2037,Rv2014
Mb2038c,Rv2015c
Mb2039,Rv2016
Mb2040,Rv2017
Mb2041,Rv2018
Mb2042,Rv2019
Mb2043c,Rv2020c
Mb2044c,Rv2021c
Mb2045c,Rv2022c
Mb2046c,Rv2023c
Mb2050c,Rv2025c
Mb2051c,Rv2026c
Mb2052c,Rv2027c
Mb2053c,Rv2028c
Mb2054c,Rv2029c
Mb2055c,Rv2030c
Mb2057c,Rv2031c
Mb2058,Rv2032
Mb2059c,Rv2033c
Mb2060,Rv2034
Mb2061,Rv2035
Mb2062,Rv2036
Mb2063c,Rv2037c
Mb2064c,Rv2038c
Mb2065c,Rv2039c
Mb2066c,Rv2040c
Mb2067c,Rv2041c
Mb2068c,Rv2042c
Mb2069c,Rv2043c
Mb2072,Rv2046
Mb2073c,Rv2047c
Mb2074c,Rv2048c
Mb2076,Rv2050
Mb2077c,Rv2051c
Mb2078c,Rv2052c
Mb2079c,Rv2053c
Mb2080,Rv2054
Mb2081c,Rv2055c
Mb2082c,Rv2056c
Mb2083c,Rv2057c
Mb2084c,Rv2058c
Mb2085,Rv2059
Mb2087c,Rv2061c
Mb2088c,Rv2062c
Mb2089,Rv2063
Mb2089A,Rv2063A
Mb2090,Rv2064
Mb2091,Rv2065
Mb2092,Rv2066
Mb2093c,Rv2067c
Mb2094c,Rv2068c
Mb2095,Rv2069
Mb2096c,Rv2070c
Mb2097c,Rv2071c
Mb2103c,Rv2077A
Mb2102c,Rv2077c
Mb2104,Rv2078
Mb2105,Rv2079
Mb2106,Rv2080
Mb2108,Rv2082
Mb2109,Rv2083
Mb2113,Rv2086
Mb2115,Rv2088
Mb2116c,Rv2089c
Mb2118c,Rv2091c
Mb2119c,Rv2092c
Mb2120c,Rv2093c
Mb2121c,Rv2094c
Mb2122c,Rv2095c
Mb2123c,Rv2096c
Mb2124c,Rv2097c
Mb2127,Rv2101
Mb2129c,Rv2103c
Mb2130c,Rv2104c
Mb2131,Rv2107
Mb2132,Rv2108
Mb2133c,Rv2109c
Mb2134c,Rv2110c
Mb2135c,Rv2111c
Mb2137,Rv2113
Mb2138,Rv2114
Mb2139c,Rv2115c
Mb2140,Rv2116
Mb2141,Rv2117
Mb2142c,Rv2118c
Mb2143,Rv2119
Mb2144c,Rv2120c
Mb2145c,Rv2121c
Mb2146c,Rv2122c
Mb2148c,Rv2124c
Mb2149,Rv2125
Mb2151,Rv2127
Mb2152,Rv2128
Mb2153c,Rv2129c
Mb2154c,Rv2130c
Mb2155c,Rv2131c
Mb2156,Rv2132
Mb2157c,Rv2133c
Mb2158c,Rv2134c
Mb2159c,Rv2135c
Mb2160c,Rv2136c
Mb2162,Rv2138
Mb2163,Rv2139
Mb2164c,Rv2140c
Mb2165c,Rv2141c
Mb2166A,Rv2142A
Mb2166c,Rv2142c
Mb2167,Rv2143
Mb2168c,Rv2144c
Mb2169c,Rv2145c
Mb2170c,Rv2146c
Mb2172c,Rv2148c
Mb2174c,Rv2150c
Mb2175c,Rv2151c
Mb2176c,Rv2152c
Mb2177c,Rv2153c
Mb2178c,Rv2154c
Mb2179c,Rv2155c
Mb2180c,Rv2156c
Mb2181c,Rv2157c
Mb2182c,Rv2158c
Mb2183c,Rv2159c
Mb2185c,Rv2161c
Mb2187c,Rv2163c
Mb2188c,Rv2164c
Mb2189c,Rv2165c
Mb2190c,Rv2166c
Mb2191c,Rv2169c
Mb2192,Rv2170
Mb2193,Rv2171
Mb2194c,Rv2172c
Mb2195,Rv2173
Mb2196,Rv2174
Mb2198,Rv2176
Mb2200c,Rv2178c
Mb2201c,Rv2179c
Mb2202c,Rv2180c
Mb2203,Rv2181
Mb2204c,Rv2182c
Mb2205c,Rv2183c
Mb2207c,Rv2185c
Mb2208c,Rv2186c
Mb2209,Rv2187
Mb2211c,Rv2188c
Mb2212c,Rv2189c
Mb2213c,Rv2190c
Mb2214,Rv2191
Mb2216,Rv2193
Mb2217,Rv2194
Mb2218,Rv2195
Mb2219,Rv2196
Mb2220c,Rv2197c
Mb2221c,Rv2198c
Mb2222c,Rv2199c
Mb2223c,Rv2200c
Mb2224,Rv2201
Mb2225c,Rv2202c
Mb2226,Rv2203
Mb2227c,Rv2204c
Mb2228c,Rv2205c
Mb2229,Rv2206
Mb2230,Rv2207
Mb2231,Rv2208
Mb2232,Rv2209
Mb2233c,Rv2210c
Mb2235,Rv2212
Mb2236,Rv2213
Mb2237c,Rv2214c
Mb2238,Rv2215
Mb2239,Rv2216
Mb2240,Rv2217
Mb2241,Rv2218
Mb2242,Rv2219
Mb2243c,Rv2219A
Mb2244,Rv2220
Mb2245c,Rv2221c
Mb2246c,Rv2222c
Mb2247c,Rv2223c
Mb2248c,Rv2224c
Mb2249,Rv2225
Mb2250,Rv2226
Mb2251,Rv2227
Mb2253c,Rv2228c
Mb2254c,Rv2229c
Mb2255c,Rv2230c
Mb2256A,Rv2231A
Mb2256B,Rv2231B
Mb2256c,Rv2231c
Mb2258,Rv2234
Mb2259,Rv2235
Mb2260c,Rv2236c
Mb2262c,Rv2238c
Mb2264c,Rv2240c
Mb2266,Rv2242
Mb2267,Rv2243
Mb2268,Rv2244
Mb2269,Rv2245
Mb2271,Rv2247
Mb2273c,Rv2249c
Mb2274c,Rv2250c
Mb2276,Rv2252
Mb2277,Rv2253
Mb2278c,Rv2254c
Mb2279c,Rv2255c
Mb2281c,Rv2257c
Mb2282c,Rv2258c
Mb2283,Rv2259
Mb2284,Rv2260
Mb2286,Rv2263
Mb2287c,Rv2264c
Mb2288,Rv2265
Mb2289,Rv2266
Mb2290c,Rv2267c
Mb2291c,Rv2268c
Mb2292c,Rv2269c
Mb2293,Rv2270
Mb2294,Rv2271
Mb2295,Rv2272
Mb2296,Rv2273
Mb2297c,Rv2274c
Mb2298,Rv2275
Mb2299,Rv2276
Mb2300c,Rv2277c
Mb2301,Rv2280
Mb2302,Rv2281
Mb2303c,Rv2282c
Mb2304,Rv2283
Mb2305,Rv2284
Mb2306,Rv2285
Mb2307c,Rv2286c
Mb2310,Rv2288
Mb2311,Rv2289
Mb2312,Rv2290
Mb2314,Rv2291
Mb2316,Rv2294
Mb2317,Rv2295
Mb2318,Rv2296
Mb2319,Rv2297
Mb2320,Rv2298
Mb2321c,Rv2299c
Mb2323,Rv2301
Mb2324,Rv2302
Mb2325c,Rv2303c
Mb2326c,Rv2304c
Mb2327,Rv2305
Mb2331c,Rv2307A
Mb2332c,Rv2307B
Mb2333c,Rv2307D
Mb2330c,Rv2307c
Mb2334,Rv2308
Mb2336,Rv2309A
Mb2335c,Rv2309c
Mb2337,Rv2310
Mb2339,Rv2312
Mb2340c,Rv2313c
Mb2341c,Rv2314c
Mb2342c,Rv2315c
Mb2343,Rv2316
Mb2344,Rv2317
Mb2345,Rv2318
Mb2346c,Rv2319c
Mb2347c,Rv2320c
Mb2348c,Rv2321c
Mb2349c,Rv2322c
Mb2351,Rv2324
Mb2352c,Rv2325c
Mb2353c,Rv2326c
Mb2354,Rv2327
Mb2355,Rv2328
Mb2356c,Rv2329c
Mb2357c,Rv2330c
Mb2358,Rv2331
Mb2360,Rv2332
Mb2362,Rv2334
Mb2363,Rv2335
Mb2364,Rv2336
Mb2365c,Rv2337c
Mb2366c,Rv2338c
Mb2368,Rv2339
Mb2369c,Rv2340c
Mb2370,Rv2341
Mb2371,Rv2342
Mb2372c,Rv2343c
Mb2373c,Rv2344c
Mb2374,Rv2345
Mb2377c,Rv2356c
Mb2378c,Rv2357c
Mb2379,Rv2358
Mb2380,Rv2359
Mb2381c,Rv2360c
Mb2382c,Rv2361c
Mb2383c,Rv2362c
Mb2384,Rv2363
Mb2385c,Rv2364c
Mb2386c,Rv2365c
Mb2387c,Rv2366c
Mb2389c,Rv2368c
Mb2390c,Rv2369c
Mb2391c,Rv2370c
Mb2393c,Rv2372c
Mb2394c,Rv2373c
Mb2395c,Rv2374c
Mb2396,Rv2375
Mb2397c,Rv2376c
Mb2398c,Rv2377c
Mb2399c,Rv2378c
Mb2402c,Rv2381c
Mb2403c,Rv2382c
Mb2404c,Rv2383c
Mb2405,Rv2384
Mb2407c,Rv2386c
Mb2408,Rv2387
Mb2410c,Rv2389c
Mb2411c,Rv2390c
Mb2413,Rv2392
Mb2414,Rv2393
Mb2415,Rv2394
Mb2416,Rv2395
Mb2417A,Rv2395A
Mb2417B,Rv2395B
Mb2418,Rv2396
Mb2419c,Rv2397c
Mb2420c,Rv2398c
Mb2421c,Rv2399c
Mb2422c,Rv2400c
Mb2423,Rv2401
Mb2424c,Rv2401A
Mb2426c,Rv2403c
Mb2427c,Rv2404c
Mb2429c,Rv2406c
Mb2432c,Rv2409c
Mb2433c,Rv2410c
Mb2434c,Rv2411c
Mb2435,Rv2412
Mb2436c,Rv2413c
Mb2437c,Rv2414c
Mb2438c,Rv2415c
Mb2440c,Rv2417c
Mb2441c,Rv2418c
Mb2442c,Rv2419c
Mb2443c,Rv2420c
Mb2444c,Rv2421c
Mb2445,Rv2422
Mb2446,Rv2423
Mb2449c,Rv2425c
Mb2450c,Rv2426c
Mb2451c,Rv2427c
Mb2454,Rv2428
Mb2455,Rv2429
Mb2456c,Rv2430c
Mb2457c,Rv2431c
Mb2458c,Rv2432c
Mb2459c,Rv2433c
Mb2460c,Rv2434c
Mb2461c,Rv2435c
Mb2462,Rv2436
Mb2463,Rv2437
Mb2464c,Rv2438c
Mb2466c,Rv2439c
Mb2467c,Rv2440c
Mb2468c,Rv2441c
Mb2469c,Rv2442c
Mb2470,Rv2443
Mb2471c,Rv2444c
Mb2472c,Rv2445c
Mb2473c,Rv2446c
Mb2474c,Rv2447c
Mb2476c,Rv2449c
Mb2477c,Rv2450c
Mb2478,Rv2451
Mb2479c,Rv2452c
Mb2480c,Rv2453c
Mb2481c,Rv2454c
Mb2482c,Rv2455c
Mb2483c,Rv2456c
Mb2484c,Rv2457c
Mb2485,Rv2458
Mb2486,Rv2459
Mb2487c,Rv2460c
Mb2488c,Rv2461c
Mb2489c,Rv2462c
Mb2490,Rv2463
Mb2491c,Rv2464c
Mb2492c,Rv2465c
Mb2493c,Rv2466c
Mb2494,Rv2467
Mb2495A,Rv2468A
Mb2496c,Rv2469c
Mb2497,Rv2470
Mb2498,Rv2471
Mb2499,Rv2472
Mb2500,Rv2473
Mb2501c,Rv2474c
Mb2502c,Rv2475c
Mb2503c,Rv2476c
Mb2504c,Rv2477c
Mb2506c,Rv2481c
Mb2507c,Rv2482c
Mb2508c,Rv2483c
Mb2509c,Rv2484c
Mb2510c,Rv2485c
Mb2511,Rv2486
Mb2512c,Rv2487c
Mb2516c,Rv2489c
Mb2517c,Rv2490c
Mb2519,Rv2491
Mb2520,Rv2492
Mb2521,Rv2493
Mb2522,Rv2494
Mb2523c,Rv2495c
Mb2524c,Rv2496c
Mb2525c,Rv2497c
Mb2526c,Rv2498c
Mb2527c,Rv2499c
Mb2528c,Rv2500c
Mb2529c,Rv2501c
Mb2530c,Rv2502c
Mb2531c,Rv2503c
Mb2532c,Rv2504c
Mb2533c,Rv2505c
Mb2534,Rv2506
Mb2535,Rv2507
Mb2536c,Rv2508c
Mb2537,Rv2509
Mb2538c,Rv2510c
Mb2539,Rv2511
Mb2540c,Rv2512c
Mb2542,Rv2513
Mb2543c,Rv2514c
Mb2544c,Rv2515c
Mb2545c,Rv2516c
Mb2546c,Rv2517c
Mb2547c,Rv2518c
Mb2548,Rv2519
Mb2549c,Rv2520c
Mb2550,Rv2521
Mb2551c,Rv2522c
Mb2552c,Rv2523c
Mb2553c,Rv2524c
Mb2554c,Rv2525c
Mb2555,Rv2526
Mb2556,Rv2527
Mb2557c,Rv2528c
Mb2559Ac,Rv2530A
Mb2559c,Rv2530c
Mb2560c,Rv2531c
Mb2561c,Rv2532c
Mb2562c,Rv2533c
Mb2563c,Rv2534c
Mb2564c,Rv2535c
Mb2565,Rv2536
Mb2566c,Rv2537c
Mb2567c,Rv2538c
Mb2568c,Rv2539c
Mb2569c,Rv2540c
Mb2571,Rv2542
Mb2572,Rv2543
Mb2575,Rv2545
Mb2576,Rv2546
Mb2577,Rv2547
Mb2578,Rv2548
Mb2578A,Rv2548A
Mb2579c,Rv2549c
Mb2580c,Rv2550c
Mb2581c,Rv2551c
Mb2583c,Rv2553c
Mb2584c,Rv2554c
Mb2585c,Rv2555c
Mb2586c,Rv2556c
Mb2589c,Rv2559c
Mb2590,Rv2560
Mb2592,Rv2563
Mb2593,Rv2564
Mb2594,Rv2565
Mb2597,Rv2567
Mb2598c,Rv2568c
Mb2599c,Rv2569c
Mb2600,Rv2570
Mb2601c,Rv2571c
Mb2604,Rv2574
Mb2605,Rv2575
Mb2606c,Rv2576c
Mb2607,Rv2577
Mb2609c,Rv2578c
Mb2610,Rv2579
Mb2611c,Rv2580c
Mb2612c,Rv2581c
Mb2614c,Rv2583c
Mb2615c,Rv2584c
Mb2616c,Rv2585c
Mb2617c,Rv2586c
Mb2618c,Rv2587c
Mb2619c,Rv2588c
Mb2620,Rv2589
Mb2622,Rv2591
Mb2623c,Rv2592c
Mb2624c,Rv2593c
Mb2625c,Rv2594c
Mb2626,Rv2595
Mb2627,Rv2596
Mb2628,Rv2597
Mb2629,Rv2598
Mb2630,Rv2599
Mb2632,Rv2601
Mb2633,Rv2601A
Mb2634,Rv2602
Mb2635c,Rv2603c
Mb2636c,Rv2604c
Mb2637c,Rv2605c
Mb2638c,Rv2606c
Mb2639,Rv2607
Mb2640,Rv2608
Mb2641c,Rv2609c
Mb2642c,Rv2610c
Mb2643c,Rv2611c
Mb2644c,Rv2612c
Mb2645c,Rv2613c
Mb2647,Rv2614A
Mb2646c,Rv2614c
Mb2648c,Rv2615c
Mb2649,Rv2616
Mb2650c,Rv2617c
Mb2652c,Rv2619c
Mb2653c,Rv2620c
Mb2654c,Rv2621c
Mb2655,Rv2622
Mb2656,Rv2623
Mb2658c,Rv2625c
Mb2659c,Rv2626c
Mb2660c,Rv2627c
Mb2662,Rv2629
Mb2663,Rv2630
Mb2665c,Rv2632c
Mb2666c,Rv2633c
Mb2667c,Rv2634c
Mb2668,Rv2635
Mb2669,Rv2636
Mb2670,Rv2637
Mb2671,Rv2638
Mb2672c,Rv2639c
Mb2673c,Rv2640c
Mb2674,Rv2641
Mb2675,Rv2642
Mb2676,Rv2643
Mb2678c,Rv2660c
Mb2679c,Rv2661c
Mb2680,Rv2662
Mb2681,Rv2663
Mb2682,Rv2664
Mb2684,Rv2665
Mb2686,Rv2667
Mb2687,Rv2668
Mb2688,Rv2669
Mb2689c,Rv2670c
Mb2690,Rv2671
Mb2691,Rv2672
Mb2692,Rv2673
Mb2693,Rv2674
Mb2694c,Rv2675c
Mb2695c,Rv2676c
Mb2696c,Rv2677c
Mb2697c,Rv2678c
Mb2698,Rv2679
Mb2699,Rv2680
Mb2700,Rv2681
Mb2701c,Rv2682c
Mb2703,Rv2684
Mb2704,Rv2685
Mb2705c,Rv2686c
Mb2706c,Rv2687c
Mb2707c,Rv2688c
Mb2708c,Rv2689c
Mb2710,Rv2691
Mb2711,Rv2692
Mb2712c,Rv2693c
Mb2713c,Rv2694c
Mb2714,Rv2695
Mb2715c,Rv2696c
Mb2716c,Rv2697c
Mb2717,Rv2698
Mb2718c,Rv2699c
Mb2719,Rv2700
Mb2720c,Rv2701c
Mb2721,Rv2702
Mb2722,Rv2703
Mb2723,Rv2704
Mb2724c,Rv2705c
Mb2725c,Rv2706c
Mb2726,Rv2707
Mb2727c,Rv2708c
Mb2728,Rv2709
Mb2729,Rv2710
Mb2730,Rv2711
Mb2731c,Rv2712c
Mb2732,Rv2713
Mb2733,Rv2714
Mb2734,Rv2715
Mb2735,Rv2716
Mb2736c,Rv2717c
Mb2737c,Rv2718c
Mb2738c,Rv2719c
Mb2739,Rv2720
Mb2740c,Rv2721c
Mb2741,Rv2722
Mb2742,Rv2723
Mb2743c,Rv2724c
Mb2745c,Rv2726c
Mb2746c,Rv2727c
Mb2747c,Rv2728c
Mb2748c,Rv2729c
Mb2749,Rv2730
Mb2750,Rv2731
Mb2751c,Rv2732c
Mb2752c,Rv2733c
Mb2753,Rv2734
Mb2754c,Rv2735c
Mb2755c,Rv2736c
Mb2757,Rv2737A
Mb2756c,Rv2737c
Mb2758c,Rv2738c
Mb2759c,Rv2739c
Mb2760,Rv2740
Mb2764c,Rv2743c
Mb2765c,Rv2744c
Mb2766c,Rv2745c
Mb2768,Rv2747
Mb2769c,Rv2748c
Mb2770,Rv2749
Mb2771,Rv2750
Mb2772,Rv2751
Mb2773c,Rv2752c
Mb2774c,Rv2753c
Mb2775c,Rv2754c
Mb2776c,Rv2755c
Mb2777c,Rv2756c
Mb2778c,Rv2757c
Mb2779c,Rv2758c
Mb2780c,Rv2759c
Mb2781c,Rv2760c
Mb2782c,Rv2761c
Mb2784c,Rv2762c
Mb2785c,Rv2763c
Mb2786c,Rv2764c
Mb2787,Rv2765
Mb2788c,Rv2766c
Mb2789c,Rv2767c
Mb2790c,Rv2768c
Mb2791c,Rv2769c
Mb2792c,Rv2770c
Mb2793c,Rv2771c
Mb2794c,Rv2772c
Mb2795c,Rv2773c
Mb2796c,Rv2774c
Mb2799c,Rv2777c
Mb2800c,Rv2778c
Mb2802,Rv2780
Mb2804c,Rv2781c
Mb2805c,Rv2782c
Mb2806c,Rv2783c
Mb2807c,Rv2784c
Mb2808c,Rv2785c
Mb2810,Rv2787
Mb2811,Rv2788
Mb2812c,Rv2789c
Mb2813c,Rv2790c
Mb2814c,Rv2791c
Mb2815c,Rv2792c
Mb2816c,Rv2793c
Mb2817c,Rv2794c
Mb2818c,Rv2795c
Mb2819c,Rv2796c
Mb2820c,Rv2797c
Mb2821c,Rv2798c
Mb2823,Rv2800
Mb2824A,Rv2801A
Mb2824c,Rv2801c
Mb2825c,Rv2802c
Mb2828,Rv2805
Mb2829,Rv2806
Mb2831,Rv2808
Mb2832,Rv2809
Mb2834,Rv2811
Mb2835,Rv2812
Mb2837,Rv2813
Mb2840c,Rv2816c
Mb2841c,Rv2817c
Mb2843c,Rv2819c
Mb2844c,Rv2820c
Mb2845c,Rv2821c
Mb2846c,Rv2822c
Mb2847c,Rv2823c
Mb2850c,Rv2826c
Mb2851c,Rv2827c
Mb2852A,Rv2828A
Mb2852c,Rv2828c
Mb2853c,Rv2829c
Mb2854c,Rv2830c
Mb2855,Rv2831
Mb2856c,Rv2832c
Mb2857c,Rv2833c
Mb2858c,Rv2834c
Mb2859c,Rv2835c
Mb2861c,Rv2836c
Mb2862c,Rv2837c
Mb2863c,Rv2838c
Mb2864c,Rv2839c
Mb2866c,Rv2841c
Mb2867c,Rv2842c
Mb2868,Rv2843
Mb2869,Rv2844
Mb2870c,Rv2845c
Mb2871c,Rv2846c
Mb2872c,Rv2847c
Mb2873c,Rv2848c
Mb2874c,Rv2849c
Mb2875c,Rv2850c
Mb2876c,Rv2851c
Mb2877c,Rv2852c
Mb2878,Rv2853
Mb2879,Rv2854
Mb2880,Rv2855
Mb2881,Rv2856
Mb2882c,Rv2857c
Mb2883c,Rv2858c
Mb2884c,Rv2859c
Mb2885c,Rv2860c
Mb2886c,Rv2861c
Mb2887A,Rv2862A
Mb2887c,Rv2862c
Mb2888,Rv2863
Mb2889c,Rv2864c
Mb2890,Rv2865
Mb2891,Rv2866
Mb2892c,Rv2867c
Mb2893c,Rv2868c
Mb2894c,Rv2869c
Mb2895c,Rv2870c
Mb2896,Rv2871
Mb2897,Rv2872
Mb2898,Rv2873
Mb2900,Rv2875
Mb2902c,Rv2877c
Mb2903c,Rv2878c
Mb2905c,Rv2881c
Mb2906c,Rv2882c
Mb2907c,Rv2883c
Mb2908,Rv2884
Mb2909c,Rv2885c
Mb2911,Rv2887
Mb2912c,Rv2888c
Mb2913c,Rv2889c
Mb2914c,Rv2890c
Mb2916c,Rv2892c
Mb2917,Rv2893
Mb2918c,Rv2894c
Mb2919c,Rv2895c
Mb2920c,Rv2896c
Mb2921c,Rv2897c
Mb2922c,Rv2898c
Mb2923c,Rv2899c
Mb2924c,Rv2900c
Mb2925c,Rv2901c
Mb2926c,Rv2902c
Mb2927c,Rv2903c
Mb2928c,Rv2904c
Mb2929,Rv2905
Mb2930c,Rv2906c
Mb2931c,Rv2907c
Mb2932c,Rv2908c
Mb2933c,Rv2909c
Mb2935,Rv2911
Mb2936c,Rv2912c
Mb2937c,Rv2913c
Mb2938c,Rv2914c
Mb2939c,Rv2915c
Mb2940c,Rv2916c
Mb2942c,Rv2918c
Mb2943c,Rv2919c
Mb2944c,Rv2920c
Mb2945c,Rv2921c
Mb2947c,Rv2922A
Mb2946c,Rv2922c
Mb2948c,Rv2923c
Mb2949c,Rv2924c
Mb2950c,Rv2925c
Mb2952c,Rv2927c
Mb2953,Rv2928
Mb2954,Rv2929
Mb2955,Rv2930
Mb2956,Rv2931
Mb2957,Rv2932
Mb2958,Rv2933
Mb2959,Rv2934
Mb2960,Rv2935
Mb2961,Rv2936
